micro_skill_key,content_version,field_key,review_gate,review_status,reviewed_by,reviewed_at,review_notes
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_COMPARATIVE_SUPERLATIVE_DOUBLE_FINAL_CONSONANT,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PAST,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PLURALS,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_PRESENT,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_INF_IRREGULAR_INFLECTIONS_IRREGULAR_COMPARISONS,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_TO_TOO_TWO,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_THERE_THEIR_THEYRE,draft_source_intake_v1,licence,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_WERE_WHERE_WEAR,draft_source_intake_v1,teaching_objective,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_WERE_WHERE_WEAR,draft_source_intake_v1,child_friendly_explanation,child_language,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_WERE_WHERE_WEAR,draft_source_intake_v1,rule_explanation,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_WERE_WHERE_WEAR,draft_source_intake_v1,anchor_word_key,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_WERE_WHERE_WEAR,draft_source_intake_v1,ordered_example_word_keys,pedagogy,in_review,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_WERE_WHERE_WEAR,draft_source_intake_v1,first_exposure_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_WERE_WHERE_WEAR,draft_source_intake_v1,review_progression,pedagogy,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
D4_HOM_FUNCTION_WORD_HOMOPHONES_WERE_WHERE_WEAR,draft_source_intake_v1,source,source_licence,ai_draft,,,Candidate source-intake row only; requires human review before any approval or surfacing.
