base_family_key,word_key,member_role,word_sum,morphology_parts,morphology_joins,transformation_notes,dictation_sentence,dictation_target_token_index,audio_text,assignment_eligible,source_category,source_name,source_url,source_licence,source_use_note,confidence,review_status,reviewed_by,reviewed_at
weigh_base_family,weight_en_gb,authentic_target,weigh + t → weight,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""weigh"",""surfaceText"":""weigh"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""t"",""surfaceText"":""t"",""gloss"":"""",""displayRange"":{""start"":5,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The spelling of the base is kept in the longer word.,Please spell weight.,2,Please spell weight.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
wish_base_family,wish_en_gb,base,wish,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""wish"",""surfaceText"":""wish"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell wish.,2,Please spell wish.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
wish_base_family,wishes_en_gb,authentic_target,wish + es → wishes,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""wish"",""surfaceText"":""wish"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""es"",""surfaceText"":""es"",""gloss"":"""",""displayRange"":{""start"":4,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell wishes.,2,Please spell wishes.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
wolf_base_family,wolf_en_gb,base,wolf,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""wolf"",""surfaceText"":""wolf"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell wolf.,2,Please spell wolf.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
wolf_base_family,wolves_en_gb,authentic_target,wolf → wolves,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""wolf"",""surfaceText"":""wolves"",""gloss"":"""",""displayRange"":{""start"":0,""end"":6},""source"":{""morphemesJsonIndex"":0}}]",[],A reviewer must confirm the detailed word sum and spelling transformation.,Please spell wolves.,2,Please spell wolves.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
word_base_family,word_en_gb,base,word,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""word"",""surfaceText"":""word"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell word.,2,Please spell word.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
word_base_family,words_en_gb,authentic_target,word + s → words,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""word"",""surfaceText"":""word"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""s"",""surfaceText"":""s"",""gloss"":"""",""displayRange"":{""start"":4,""end"":5},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell words.,2,Please spell words.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
work_base_family,work_en_gb,base,work,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""work"",""surfaceText"":""work"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell work.,2,Please spell work.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
work_base_family,worker_en_gb,authentic_target,work + er → worker,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""work"",""surfaceText"":""work"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""er"",""surfaceText"":""er"",""gloss"":"""",""displayRange"":{""start"":4,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The spelling of the base is kept in the longer word.,Please spell worker.,2,Please spell worker.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
write_base_family,rewrite_en_gb,authentic_target,re + write → rewrite,"[{""id"":""part_1"",""kind"":""prefix"",""morphemeKey"":null,""sourceText"":""re"",""surfaceText"":""re"",""gloss"":"""",""displayRange"":{""start"":0,""end"":2},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""write"",""surfaceText"":""write"",""gloss"":"""",""displayRange"":{""start"":2,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":2,""end"":2}}]",The spelling of the base is kept in the longer word.,Please spell rewrite.,2,Please spell rewrite.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
write_base_family,write_en_gb,base,write,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""write"",""surfaceText"":""write"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}}]",[],The spelling of the base is kept in the longer word.,Please spell write.,2,Please spell write.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
write_base_family,writer_en_gb,authentic_target,write + r → writer,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""write"",""surfaceText"":""write"",""gloss"":"""",""displayRange"":{""start"":0,""end"":5},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""r"",""surfaceText"":""r"",""gloss"":"""",""displayRange"":{""start"":5,""end"":6},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":5,""end"":5}}]",The spelling of the base is kept in the longer word.,Please spell writer.,2,Please spell writer.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
write_base_family,writing_en_gb,transfer,write + ing → writing,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""write"",""surfaceText"":""writ"",""gloss"":"""",""displayRange"":{""start"":0,""end"":4},""source"":{""morphemesJsonIndex"":0}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ing"",""surfaceText"":""ing"",""gloss"":"""",""displayRange"":{""start"":4,""end"":7},""source"":{""morphemesJsonIndex"":1}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none"",""surfaceText"":"""",""displayRange"":{""start"":4,""end"":4}}]",The final e is dropped before the ending is added.,Please spell writing.,2,Please spell writing.,TRUE,ai_assisted_draft,OpenAI ChatGPT draft for human review,docs/implementation/seed-data/teaching-dictionary/candidates/2026-06-29-phase-5-source-intake/csv/canonical_word_metadata.csv,,"AI-assisted draft derived from the supplied approved canonical morphology metadata and approved D4 sources where applicable; requires linguistic, pedagogical, safeguarding, and copyright review before import.",low,approved_for_first_exposure,Katie,2026-07-17T22:51:44+0100
govern_base_family,govern_en_gb,base,govern,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""govern"",""surfaceText"":""govern"",""gloss"":""lead or rule"",""displayRange"":{""start"":0,""end"":6}}]",[],Keep govern unchanged while adding the ending.,Please spell govern.,2,Please spell govern.,TRUE,internal_authored,Katie base-word family pilot review,https://www.etymonline.com/search?q=govern,internal,Human-approved three-word govern family for the two-family base-word pilot.,medium,approved_for_first_exposure,Katie,2026-07-18T09:00:00+01:00
govern_base_family,governor_en_gb,transfer,govern + or → governor,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""govern"",""surfaceText"":""govern"",""gloss"":""lead or rule"",""displayRange"":{""start"":0,""end"":6}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""or"",""surfaceText"":""or"",""gloss"":""person who"",""displayRange"":{""start"":6,""end"":8}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none""}]",Keep govern unchanged while adding the ending.,Please spell governor.,2,Please spell governor.,TRUE,internal_authored,Katie base-word family pilot review,https://www.etymonline.com/search?q=govern,internal,Human-approved three-word govern family for the two-family base-word pilot.,medium,approved_for_first_exposure,Katie,2026-07-18T09:00:00+01:00
govern_base_family,government_en_gb,authentic_target,govern + ment → government,"[{""id"":""part_1"",""kind"":""base"",""morphemeKey"":null,""sourceText"":""govern"",""surfaceText"":""govern"",""gloss"":""lead or rule"",""displayRange"":{""start"":0,""end"":6}},{""id"":""part_2"",""kind"":""suffix"",""morphemeKey"":null,""sourceText"":""ment"",""surfaceText"":""ment"",""gloss"":""result or state"",""displayRange"":{""start"":6,""end"":10}}]","[{""afterPartId"":""part_1"",""beforePartId"":""part_2"",""joinType"":""none""}]",Keep govern unchanged while adding the ending.,Please spell government.,2,Please spell government.,TRUE,internal_authored,Katie base-word family pilot review,https://www.etymonline.com/search?q=govern,internal,Human-approved three-word govern family for the two-family base-word pilot.,medium,approved_for_first_exposure,Katie,2026-07-18T09:00:00+01:00
